capital_run_length_average,char_freq_%21,capital_run_length_total,char_freq_%24,capital_run_length_longest,word_freq_your,word_freq_you,word_freq_free,word_freq_remove,word_freq_money,class
6.266,0.235,94,0.235,41,1.38,0.0,0.0,1.38,0.0,1
5.985,0.878,425,0.175,58,1.48,0.74,3.34,0.0,0.37,1
5.985,0.878,425,0.175,58,1.48,0.74,3.34,0.0,0.37,1
2.6660000000000004,4.7330000000000005,24,0.0,11,0.0,3.7,0.0,0.0,0.0,1
1.5590000000000002,0.0,145,0.0,10,0.0,0.0,0.0,0.17,0.0,1
2.093,0.02,536,0.161,51,1.03,4.2,0.0,0.05,0.05,1
3.7910000000000004,0.182,364,0.146,26,0.2,1.04,0.0,0.83,0.0,1
3.3369999999999997,1.199,267,0.505,64,1.49,3.73,0.37,0.37,0.0,1
4.947,1.599,564,0.14800000000000002,102,3.37,1.57,0.45,0.0,0.67,1
2.405,0.08800000000000001,368,0.124,50,1.43,2.01,0.19,0.09,0.19,1
3.384,0.0,264,0.187,21,0.44,0.66,0.0,0.0,0.0,1
1.666,7.843,15,0.0,5,0.0,4.34,0.0,0.0,0.0,1
1.0,0.0,5,0.0,1,0.0,4.76,0.0,0.0,0.0,1
1.6,0.0,48,0.0,8,0.73,5.14,2.94,0.0,0.0,1
49.86600000000001,1.663,748,0.249,636,5.55,1.85,0.46,0.0,0.0,1
57.23,1.6869999999999998,744,0.168,636,5.18,1.88,0.47,0.0,0.0,1
10.125,2.1430000000000002,162,0.612,54,0.0,5.45,0.0,0.9,0.0,1
3.446,0.131,972,0.071,74,1.87,3.3,0.0,0.07,0.22,1
5.181,0.0,57,0.204,25,6.41,1.28,0.0,0.0,1.28,1
12.148,0.862,571,0.0,272,0.0,1.47,2.94,0.49,0.0,1
57.23,1.683,744,0.168,636,5.26,1.91,0.47,0.0,0.0,1
57.23,1.68,744,0.168,636,5.18,1.88,0.47,0.0,0.0,1
2.25,0.0,144,0.0,12,4.48,2.24,1.34,0.0,0.0,1
2.25,0.0,144,0.0,12,4.46,2.23,1.33,0.0,0.0,1
667.0,0.899,1334,0.105,1333,0.68,0.34,0.0,0.0,0.0,1
3.4760000000000004,0.0,73,0.389,16,0.0,0.0,0.0,0.0,0.0,1
2.9,0.5720000000000001,87,0.0,28,2.75,0.91,0.0,0.0,0.0,1
2.2,1.3259999999999998,44,0.0,11,4.0,2.66,1.33,0.0,0.0,1
2.93,0.23800000000000002,211,0.059000000000000004,29,0.73,3.69,0.36,0.0,0.36,1
2.0,0.0,178,0.0,14,0.0,0.0,0.0,0.0,0.0,1
5.761,0.425,2224,0.573,131,1.25,2.99,0.24,0.03,0.59,1
2.358,0.055,125,0.111,32,0.62,3.76,0.31,0.0,0.62,1
11.685,0.768,409,0.0,296,0.56,2.84,3.97,0.56,0.0,1
2.227,0.0,294,0.022000000000000002,11,0.0,0.0,0.14,0.0,0.0,1
2.309,0.5820000000000001,291,0.29100000000000004,35,3.04,2.49,1.1,0.0,0.27,1
4.5,0.0,54,0.21,25,5.26,1.31,0.0,0.0,1.31,1
4.5,0.0,54,0.21,25,5.26,1.31,0.0,0.0,1.31,1
1.4340000000000002,0.701,33,0.35,6,4.65,4.65,0.0,2.32,0.0,1
4.84,0.8190000000000001,363,0.0,42,1.7,3.41,0.42,0.85,0.0,1
1.4280000000000002,0.263,20,0.0,4,1.04,2.08,0.0,1.04,0.0,1
12.332,0.35600000000000004,9163,0.09,1171,0.79,1.6,0.04,0.0,0.47,1
2.441,0.433,249,0.433,19,1.52,2.03,0.0,0.5,0.0,1
3.545,0.0,78,0.182,21,0.0,0.0,0.0,0.0,0.0,1
2.847,0.358,447,0.188,75,1.06,1.7,0.53,0.0,0.21,1
9.584,0.242,508,0.0,332,1.5,2.63,1.87,0.75,0.0,1
2.888,1.011,52,0.0,12,0.98,0.98,0.98,1.96,0.0,1
6.59,0.45399999999999996,2333,0.523,739,1.35,3.0,0.21,0.0,0.54,1
11.96,0.298,909,0.149,376,2.04,2.66,0.0,0.0,0.61,1
3.8089999999999997,0.17,80,0.341,24,0.0,0.0,0.0,0.0,0.0,1
4.5,0.0,54,0.21,25,5.26,1.31,0.0,0.0,1.31,1
2.592,0.0,70,0.171,32,2.18,4.91,0.54,1.63,0.0,1
3.89,1.1540000000000001,249,0.524,78,1.3,1.3,0.65,0.0,0.0,1
4.5760000000000005,0.168,119,0.336,17,0.0,2.35,1.17,2.35,0.0,1
1.494,0.0,139,0.16899999999999998,10,3.25,2.28,0.32,0.32,0.32,1
9.186,0.174,937,0.174,126,0.0,0.0,0.25,0.0,0.0,1
2.8680000000000003,0.478,175,0.0,44,0.74,2.47,0.99,0.0,0.0,1
1.494,0.0,139,0.168,10,3.24,2.27,0.32,0.32,0.32,1
1.494,0.0,139,0.168,10,3.24,2.27,0.32,0.32,0.32,1
2.627,0.792,113,0.33899999999999997,22,2.34,1.56,0.78,0.0,0.0,1
10.578,0.601,603,0.133,108,0.4,0.4,0.0,0.0,0.0,1
2.555,0.682,115,0.341,22,2.36,1.57,1.57,0.0,0.0,1
1.9369999999999998,0.415,93,0.138,11,4.16,6.06,0.75,0.0,0.0,1
2.5860000000000003,0.149,150,0.07400000000000001,44,0.96,3.36,1.44,0.96,0.0,1
7.983,0.395,495,0.0,72,0.0,0.87,0.0,0.43,0.0,1
2.555,0.682,115,0.341,22,2.36,1.57,1.57,0.0,0.0,1
4.035,0.121,113,0.0,43,0.81,2.43,0.81,0.0,0.0,1
6.186,0.36,2227,0.524,122,1.32,3.11,0.23,0.0,0.38,1
3.35,1.021,134,0.218,59,1.31,4.38,0.0,0.87,0.0,1
4.176,0.23399999999999999,71,0.0,41,3.7,4.93,1.23,0.0,0.0,1
3.5380000000000003,0.371,46,0.0,21,1.58,3.17,1.58,1.58,0.0,1
2.9,0.5589999999999999,87,0.0,28,3.6,0.9,0.0,0.0,0.0,1
10.585,0.185,434,0.061,124,0.32,0.98,0.0,0.0,0.0,1
2.125,0.0,102,0.0,11,0.47,1.89,0.0,0.94,0.0,1
2.9,0.565,87,0.0,28,2.75,0.91,0.0,0.0,0.0,1
4.913,0.08900000000000001,1312,0.079,95,0.92,1.15,0.17,0.0,0.05,1
4.9239999999999995,0.08900000000000001,1310,0.079,95,0.92,1.04,0.17,0.0,0.05,1
2.75,0.457,55,0.0,10,1.73,3.47,0.86,0.86,0.0,1
2.75,0.759,55,0.0,10,1.73,3.47,0.86,0.86,0.0,1
295.0,1.008,1180,0.059000000000000004,1177,0.0,0.38,0.0,0.0,0.0,1
295.0,1.005,1180,0.059000000000000004,1177,0.0,0.38,0.0,0.0,0.0,1
589.0,1.008,1178,0.059000000000000004,1177,0.0,0.38,0.0,0.0,0.0,1
3.168,0.034,339,0.0,15,0.0,0.0,0.0,0.0,0.0,1
2.588,0.034,277,0.0,15,0.0,0.0,0.0,0.0,0.0,1
1.69,0.522,71,0.0,11,0.65,3.28,0.0,1.31,0.65,1
3.168,0.034,339,0.0,15,0.0,0.0,0.0,0.0,0.0,1
2.588,0.034,277,0.0,15,0.0,0.0,0.0,0.0,0.0,1
5.403,0.14400000000000002,281,0.0,139,3.0,2.4,0.9,0.3,0.6,1
1.494,0.0,139,0.166,10,3.24,2.27,0.32,0.32,0.32,1
7.497000000000001,0.435,1402,0.11800000000000001,669,0.42,1.62,0.25,0.25,0.08,1
12.175999999999998,2.077,621,0.0,338,0.91,1.83,2.75,0.45,0.0,1
10.692,0.0,139,0.0,65,1.03,2.06,2.06,1.03,0.0,1
10.692,0.0,139,0.0,65,1.04,2.08,2.08,1.04,0.0,1
10.692,0.0,139,0.0,65,1.03,2.06,2.06,1.03,0.0,1
2.673,0.74,139,0.0,21,0.46,1.86,1.4,0.0,0.0,1
1.676,0.0,57,0.0,15,0.0,4.87,1.21,1.21,0.0,1
2.195,0.198,101,0.099,12,2.63,1.31,1.97,0.0,0.65,1
8.271,0.175,885,0.043,69,0.26,1.05,0.0,0.0,0.0,1
2.095,0.355,44,0.11800000000000001,7,0.74,4.47,0.74,0.74,0.0,1
4.8180000000000005,0.0,53,0.20800000000000002,25,5.19,1.29,0.0,0.0,1.29,1
3.9219999999999997,0.11199999999999999,3271,0.018000000000000002,489,0.17,0.07,0.05,0.0,0.0,1
2.315,0.355,132,0.11800000000000001,12,0.66,0.66,0.0,0.0,0.0,1
2.315,0.35600000000000004,132,0.11800000000000001,12,0.67,0.67,0.0,0.0,0.0,1
2.333,0.0,119,0.0,14,0.0,1.07,0.0,1.07,0.0,1
2.353,0.142,273,0.047,13,0.27,1.09,0.27,0.0,0.0,1
2.333,0.0,119,0.0,14,0.0,1.07,0.0,1.07,0.0,1
4.33,0.52,446,0.289,84,0.92,1.84,0.0,0.0,1.23,1
4.022,1.046,543,0.037000000000000005,97,1.19,3.81,0.23,0.0,0.0,1
3.1839999999999997,0.23800000000000002,242,0.0,38,1.9,3.8,0.0,0.23,0.71,1
4.022,1.046,543,0.037000000000000005,97,1.19,3.81,0.23,0.0,0.0,1
11.735,1.147,622,0.191,489,2.02,0.86,0.57,0.0,0.0,1
2.15,0.391,43,0.13,7,0.9,5.4,0.9,0.9,0.0,1
2.15,0.355,43,0.11800000000000001,7,0.74,4.47,0.74,0.74,0.0,1
5.216,0.134,1038,0.107,57,1.46,0.81,1.95,0.0,0.81,1
2.9339999999999997,0.45799999999999996,578,0.504,64,0.27,1.08,1.08,0.0,0.54,1
9.052,0.465,869,0.271,58,1.71,0.64,0.0,0.21,0.0,1
2.511,0.522,113,0.313,22,3.22,1.29,0.64,0.64,0.0,1
2.592,0.0,70,0.171,32,2.18,4.91,0.54,1.63,0.0,1
2.34,0.36700000000000005,103,0.073,27,4.68,4.16,0.0,0.0,0.0,1
2.548,0.31,237,0.11199999999999999,34,0.94,2.65,0.0,0.0,0.18,1
11.065999999999999,0.265,332,0.08800000000000001,67,1.07,3.22,0.0,0.0,0.0,1
4.8180000000000005,0.0,53,0.213,25,5.26,1.31,0.0,0.0,1.31,1
7.0,0.5870000000000001,273,0.0,35,0.0,3.36,0.0,0.0,0.0,1
4.281000000000001,1.706,137,0.2,38,2.05,2.73,1.36,0.68,0.0,1
9.266,0.198,556,0.0,332,1.16,2.32,1.93,1.16,0.0,1
4.6,0.13,276,0.0,139,2.73,2.46,0.82,0.27,0.54,1
3.322,0.39,319,0.43799999999999994,61,1.25,3.14,1.25,0.0,0.0,1
3.096,0.371,96,0.0,28,2.19,3.29,1.09,0.0,0.0,1
8.55,0.491,1351,0.158,669,0.7,1.31,0.1,0.5,0.1,1
13.5,0.26,189,0.0,86,0.81,3.27,0.0,0.0,0.0,1
12.904000000000002,1.105,271,0.201,155,3.1,1.86,0.62,0.0,0.0,1
1.4769999999999999,0.312,65,0.062,8,0.41,0.41,0.41,0.0,0.0,1
15.892000000000001,0.19899999999999998,445,0.0,226,0.82,2.47,2.47,1.65,0.0,1
15.892000000000001,0.19899999999999998,445,0.0,226,0.82,2.47,2.47,1.65,0.0,1
15.892000000000001,0.19899999999999998,445,0.0,226,0.82,2.47,2.47,1.65,0.0,1
7.181,0.23600000000000002,79,0.0,41,3.89,3.89,1.29,0.0,0.0,1
69.727,1.626,767,0.162,706,5.4,1.8,0.45,0.0,0.0,1
64.416,1.631,773,0.244,708,4.97,1.8,0.45,0.0,0.0,1
64.416,1.633,773,0.245,708,5.04,1.83,0.45,0.0,0.0,1
6.404,0.53,301,0.132,76,2.06,1.23,2.47,0.41,0.82,1
5.96,5.848,757,1.3130000000000002,54,1.08,3.75,0.0,0.0,0.09,1
4.8180000000000005,0.0,53,0.212,25,5.26,1.31,0.0,0.0,1.31,1
4.8180000000000005,0.0,53,0.212,25,5.26,1.31,0.0,0.0,1.31,1
1.932,0.18899999999999997,201,0.141,31,1.2,2.7,0.3,0.0,0.6,1
5.917999999999999,1.254,219,0.221,91,0.94,4.24,0.0,0.94,0.0,1
18.4,1.203,736,0.467,393,2.53,1.08,0.36,0.0,0.0,1
6.294,1.272,107,0.254,63,1.47,2.94,7.35,0.0,4.41,1
6.055,1.272,109,0.254,63,1.47,2.94,7.35,0.0,4.41,1
1.7730000000000001,0.18,94,0.0,17,1.03,3.1,0.0,0.51,0.0,1
1.7919999999999998,0.17800000000000002,95,0.0,17,1.01,3.04,0.0,0.5,0.0,1
18.4,1.2109999999999999,736,0.47100000000000003,393,2.6,1.48,0.37,0.0,0.0,1
5.96,5.84,757,1.311,54,1.08,3.75,0.0,0.0,0.09,1
18.4,1.203,736,0.467,393,2.53,1.08,0.36,0.0,0.0,1
2.271,0.376,427,0.05,49,0.9,2.26,0.0,0.0,0.3,1
1.54,0.087,208,0.0,18,0.45,1.51,0.0,0.0,0.3,1
3.29,0.133,1030,0.040999999999999995,74,2.48,3.82,0.0,0.06,0.19,1
2.884,0.573,75,0.0,18,0.0,0.91,0.0,0.0,0.0,1
4.906000000000001,0.099,1310,0.079,95,0.92,1.09,0.17,0.0,0.05,1
8.636000000000001,0.204,95,0.0,41,3.57,3.57,1.19,0.0,0.0,1
6.77,0.48200000000000004,325,0.8959999999999999,78,1.34,2.24,0.44,0.44,0.44,1
2.7939999999999996,0.672,109,0.40299999999999997,29,2.32,2.32,0.77,0.0,0.0,1
14.88,0.045,1622,0.342,79,1.12,1.82,0.0,0.14,0.28,1
8.55,0.49,1351,0.158,669,0.7,1.31,0.1,0.5,0.1,1
2.815,0.823,107,0.0,29,2.4,2.4,0.8,0.0,0.0,1
2.0,0.8,36,0.266,16,3.27,3.27,1.63,0.0,0.0,1
6.1,0.196,183,0.0,57,1.39,3.49,0.0,0.69,0.0,1
5.787000000000001,0.539,272,0.26899999999999996,47,1.04,3.66,1.04,0.0,0.52,1
1.494,0.0,139,0.166,10,3.25,2.28,0.32,0.32,0.32,1
1.494,0.0,139,0.166,10,3.25,2.28,0.32,0.32,0.32,1
7.561,0.486,1414,0.11800000000000001,669,0.42,1.62,0.25,0.25,0.08,1
1.818,0.01,462,0.16699999999999998,13,1.11,4.21,0.0,0.05,0.05,1
5.582000000000001,0.8740000000000001,374,0.051,61,0.81,4.87,0.0,0.0,0.0,1
8.666,0.6629999999999999,442,0.132,123,1.76,3.53,0.44,0.0,1.32,1
8.461,1.939,110,0.0,30,1.14,3.44,4.59,0.0,0.0,1
3.111,0.606,28,0.606,10,3.57,0.0,0.0,0.0,0.0,1
1.49,0.0,82,0.0,19,0.54,2.7,0.0,0.0,0.0,1
2.9,0.5670000000000001,87,0.0,28,2.75,0.91,0.0,0.0,0.0,1
2.021,0.381,95,0.063,12,1.41,6.0,0.7,0.7,0.35,1
2.472,1.244,89,0.0,9,2.73,4.1,0.0,2.73,0.68,1
19.482,0.301,1130,0.0,694,0.83,0.55,0.0,0.55,0.0,1
1.694,0.5589999999999999,432,0.047,23,0.67,0.77,0.0,0.09,0.0,1
2.4659999999999997,0.804,37,0.0,17,0.0,0.0,1.61,1.61,0.0,1
3.5,0.0,77,0.16699999999999998,13,0.97,0.0,0.97,0.97,0.0,1
16.304000000000002,0.503,375,0.0,148,1.12,3.38,0.0,2.25,0.0,1
3.1860000000000004,0.976,1042,0.397,56,2.03,2.23,0.1,0.4,0.3,1
2.638,1.5619999999999998,124,0.36,22,2.41,1.61,0.8,0.0,0.0,1
4.8180000000000005,0.0,53,0.212,25,5.26,1.31,0.0,0.0,1.31,1
10.625,0.508,170,0.16899999999999998,140,1.47,0.0,1.47,1.47,0.0,1
4.881,0.099,1313,0.079,95,0.92,1.04,0.17,0.0,0.05,1
4.793,0.0,302,0.12300000000000001,23,0.81,1.22,0.0,0.81,0.0,1
1.67,0.0,162,0.271,14,1.74,2.62,0.0,0.58,0.0,1
1.766,0.01,447,0.16899999999999998,12,1.08,4.41,0.0,0.06,0.06,1
2.813,0.028999999999999998,2510,0.011000000000000001,26,0.2,0.45,0.03,0.0,0.0,1
3.1660000000000004,0.48100000000000004,114,0.5489999999999999,19,1.24,3.73,0.41,0.0,0.41,1
15.547,0.55,2923,0.08199999999999999,339,0.57,1.87,0.08,0.08,0.24,1
3.1660000000000004,0.977,1045,0.397,56,2.03,2.23,0.1,0.4,0.3,1
13.936,0.037000000000000005,1324,0.15,114,1.13,1.58,0.22,0.45,0.0,1
4.8180000000000005,0.0,53,0.212,25,5.26,1.31,0.0,0.0,1.31,1
5.019,0.198,261,0.0,18,0.0,1.22,0.4,0.0,0.0,1
2.08,0.121,104,0.0,12,2.29,3.43,0.38,0.38,0.38,1
1.777,0.544,16,0.0,5,0.0,0.0,0.0,1.78,0.0,1
2.086,0.47200000000000003,703,0.092,104,1.23,1.16,0.0,0.0,0.0,1
9.411,0.17,160,0.17,128,1.36,0.0,1.36,1.36,0.0,1
5.607,2.8939999999999997,157,0.868,25,1.53,2.3,0.0,0.0,0.0,1
2.826,0.258,65,0.0,20,1.63,3.27,0.81,0.0,0.0,1
4.928,1.151,621,0.055999999999999994,63,3.87,2.02,0.0,0.33,0.33,1
5.781000000000001,5.212999999999999,740,0.9790000000000001,54,1.08,3.75,0.0,0.0,0.19,1
4.1530000000000005,2.597,54,0.0,26,0.0,0.0,4.0,0.0,0.0,1
1.794,0.01,454,0.162,12,1.04,4.25,0.0,0.05,0.05,1
2.121,0.489,227,0.04,19,1.36,2.45,0.0,0.27,0.27,1
2.909,0.511,64,0.0,20,1.61,3.22,0.8,0.0,0.0,1
16.782,0.496,386,0.0,148,1.1,3.31,0.0,2.2,0.0,1
16.826,0.496,387,0.0,148,1.1,3.31,0.0,2.2,0.0,1
1.515,0.0,144,0.162,10,3.19,2.55,0.31,0.31,0.31,1
2.042,0.379,96,0.063,12,1.38,5.9,0.69,0.69,0.34,1
11.714,0.0,164,0.183,140,1.56,0.0,1.56,1.56,0.0,1
15.16,0.488,379,0.0,148,1.08,3.24,0.0,2.16,0.0,1
2.293,0.21,477,0.0,32,1.44,1.01,1.88,0.28,0.0,1
7.4,0.13,629,0.196,75,1.1,1.32,0.22,0.0,0.22,1
2.2640000000000002,0.38799999999999996,428,0.048,49,0.88,2.2,0.0,0.0,0.29,1
3.412,0.16699999999999998,795,0.16699999999999998,44,1.85,3.55,0.0,0.07,0.07,1
1.515,0.0,144,0.163,10,3.19,2.55,0.31,0.31,0.31,1
1.515,0.0,144,0.163,10,3.19,2.55,0.31,0.31,0.31,1
1.838,0.01,467,0.16699999999999998,13,1.11,4.21,0.0,0.05,0.05,1
5.166,1.085,186,0.23199999999999998,58,1.45,4.36,0.0,0.97,0.0,1
3.1660000000000004,0.48,114,0.5489999999999999,19,1.24,3.73,0.41,0.0,0.41,1
3.282,0.261,535,0.294,62,0.94,3.0,0.08,0.08,0.34,1
9.5,0.233,323,0.0,84,0.64,0.0,0.0,0.0,0.0,1
1.2,0.0,12,0.0,2,3.27,1.63,0.0,1.63,0.0,1
4.16,0.092,1140,0.013999999999999999,48,3.14,1.2,0.0,0.08,0.08,1
4.16,0.092,1140,0.013999999999999999,48,3.14,1.2,0.0,0.08,0.08,1
2.17,0.638,89,0.174,8,1.73,4.86,0.69,0.34,1.04,1
4.8919999999999995,0.14,274,0.0,139,2.9,2.61,0.87,0.29,0.58,1
7.857,0.07200000000000001,440,0.0,45,0.0,0.9,0.0,0.45,0.0,1
2.7039999999999997,0.133,192,0.066,30,2.22,3.44,0.4,0.2,0.4,1
29.125,0.213,233,1.492,223,5.33,1.33,0.0,1.33,0.0,1
86.7,0.588,1734,0.156,1038,3.32,3.32,0.44,0.44,0.44,1
3.0,0.292,75,0.0,38,0.9,6.36,0.0,0.0,0.0,1
1.8459999999999999,0.467,72,0.233,12,1.49,0.0,0.0,0.74,0.0,1
7.0,0.13,826,0.0,137,0.85,1.7,0.14,0.28,0.42,1
4.08,0.882,253,0.18899999999999997,78,1.13,2.65,0.37,0.37,0.0,1
1.8230000000000002,1.7990000000000002,62,0.514,11,2.66,2.66,0.0,0.0,0.0,1
2.622,0.963,139,0.113,47,0.72,2.54,0.72,0.0,0.0,1
5.3229999999999995,1.218,181,0.261,68,1.08,4.32,0.54,1.08,0.0,1
2.944,0.628,53,0.943,9,0.0,1.81,1.81,0.0,0.0,1
6.832999999999999,0.515,328,0.9570000000000001,78,1.44,1.92,0.48,0.48,0.48,1
2.95,0.278,59,0.0,18,1.96,2.94,0.98,0.0,0.0,1
1.375,0.833,11,0.0,3,0.0,4.44,0.0,0.0,0.0,1
25.22,0.0,1261,0.0,180,0.0,0.56,1.89,0.18,0.18,1
2.041,0.191,196,0.14300000000000002,31,1.21,2.74,0.3,0.0,0.6,1
2.2,1.3259999999999998,44,0.0,11,4.0,2.66,1.33,0.0,0.0,1
3.341,0.379,1955,0.136,181,1.36,2.75,0.51,0.03,0.71,1
2.03,0.19,199,0.142,31,1.21,2.72,0.3,0.0,0.6,1
3.338,0.239,207,0.239,123,1.74,0.58,0.58,0.58,1.16,1
6.1370000000000005,0.37,313,0.0,54,1.86,2.8,0.0,0.46,0.0,1
1.745,0.0,185,0.21100000000000002,11,3.03,2.12,0.3,0.0,0.3,1
1.7380000000000002,0.0,186,0.21,11,3.02,2.11,0.3,0.0,0.3,1
1.4369999999999998,0.10300000000000001,161,0.0,11,6.54,3.57,0.0,0.0,0.59,1
6.723,0.325,4128,0.523,445,1.43,3.05,0.33,0.02,0.46,1
3.338,0.239,207,0.239,123,1.74,0.58,0.58,0.58,1.16,1
1.7519999999999998,0.0,184,0.21100000000000002,11,3.03,2.12,0.3,0.0,0.3,1
1.7519999999999998,0.0,184,0.21100000000000002,11,3.03,2.12,0.3,0.0,0.3,1
5.681,0.402,392,0.402,49,2.63,5.26,0.71,0.0,0.23,1
2.103,0.0,204,0.0,10,0.0,0.0,0.0,0.0,0.0,1
3.0,4.3469999999999995,9,0.0,7,0.0,7.14,0.0,0.0,0.0,1
2.336,0.036000000000000004,264,0.184,66,1.44,1.2,0.48,0.0,0.24,1
2.336,0.036000000000000004,264,0.184,66,1.44,1.2,0.48,0.0,0.24,1
3.076,0.263,526,0.263,62,0.77,3.03,0.08,0.08,0.34,1
5.114,0.802,179,0.0,107,0.87,0.87,0.0,0.0,0.43,1
5.114,0.8740000000000001,179,0.0,107,0.87,0.87,0.0,0.0,0.43,1
4.8919999999999995,0.14,274,0.0,139,2.9,2.61,0.87,0.29,0.58,1
5.0,0.5429999999999999,50,0.0,15,0.0,7.04,0.0,0.0,0.0,1
1.53,0.653,75,0.11800000000000001,13,4.04,2.94,0.0,0.0,0.36,1
7.541,0.364,543,0.312,192,0.38,0.58,0.0,0.0,0.0,1
4.07,0.099,574,0.013999999999999999,48,3.17,1.2,0.0,0.08,0.08,1
5.5489999999999995,0.327,566,0.0,71,1.05,1.32,0.79,0.26,0.52,1
6.05,0.34600000000000003,3213,0.7929999999999999,199,1.48,3.21,0.1,0.05,0.33,1
3.9210000000000003,0.249,447,0.305,59,2.0,1.82,0.36,0.54,0.18,1
4.07,0.099,574,0.013999999999999999,48,3.17,1.2,0.0,0.08,0.08,1
1.7630000000000001,1.9,67,0.475,11,3.79,2.53,0.0,0.0,0.0,1
18.37,0.053,496,0.053,134,0.0,3.3,0.36,0.36,0.0,1
58.705,1.248,998,0.19699999999999998,842,4.52,2.26,0.37,0.0,0.0,1
1.421,0.107,54,0.0,7,1.15,3.46,0.0,0.0,0.0,1
4.3069999999999995,0.41100000000000003,56,0.0,15,2.17,2.17,0.0,0.0,0.0,1
5.8,5.9239999999999995,725,1.33,54,1.09,3.79,0.0,0.0,0.09,1
2.062,0.12300000000000001,99,0.0,12,1.93,3.87,0.38,0.38,0.38,1
3.333,0.298,30,0.597,12,3.17,3.17,0.0,0.0,0.0,1
12.692,0.424,330,0.0,152,0.49,4.43,0.49,0.0,0.0,1
2.062,0.12300000000000001,99,0.0,12,1.93,3.87,0.38,0.38,0.38,1
1.764,0.25,766,0.073,37,0.7,1.67,0.0,0.38,0.0,1
4.727,0.061,208,0.122,57,2.24,2.99,0.0,0.37,0.37,1
1.903,0.705,118,0.21100000000000002,13,1.98,3.96,0.0,0.39,0.0,1
7.478,0.904,344,5.3,92,0.41,2.9,1.65,0.41,0.82,1
3.37,0.431,1645,0.111,87,1.23,1.53,0.0,0.09,0.04,1
7.478,0.904,344,5.3,92,0.41,2.9,1.65,0.41,0.82,1
4.7219999999999995,0.0,85,0.0,57,0.0,0.0,0.0,0.0,1.42,1
104.666,0.555,314,0.0,311,4.87,2.43,0.0,1.21,0.0,1
1.6119999999999999,0.174,50,0.087,12,1.92,6.73,0.96,0.0,0.0,1
5.928,0.32799999999999996,3160,0.858,199,1.49,3.23,0.1,0.05,0.34,1
5.0,1.5619999999999998,170,0.0,95,0.0,0.0,0.0,1.47,0.0,1
5.558,1.208,189,0.259,76,1.06,4.25,1.06,1.06,0.0,1
3.1660000000000004,0.48,114,0.5489999999999999,19,1.24,3.73,0.41,0.0,0.41,1
4.761,1.208,200,0.345,140,1.67,3.91,0.55,0.55,0.0,1
4.761,1.207,200,0.345,140,1.67,3.91,0.55,0.55,0.0,1
62.5,1.246,1000,0.196,845,4.54,2.27,0.37,0.0,0.0,1
5.598,1.275,711,0.141,78,3.81,1.9,0.34,0.0,0.51,1
2.89,0.371,477,0.061,84,1.27,2.81,0.0,0.0,0.12,1
1.844,0.08,83,0.0,13,1.65,2.83,0.23,1.18,0.0,1
6.045,0.32899999999999996,3059,0.78,193,1.5,3.24,0.26,0.05,0.34,1
5.809,0.138,122,0.0,46,1.35,1.8,0.45,0.0,0.0,1
1.379,1.939,40,0.0,8,0.0,0.0,1.23,1.23,0.0,1
1.379,1.9469999999999998,40,0.0,8,0.0,0.0,1.23,1.23,0.0,1
1.379,1.949,40,0.0,8,0.0,0.0,1.23,1.23,0.0,1
2.349,0.586,477,0.18899999999999997,31,0.49,1.38,0.0,0.19,0.0,1
1.82,0.503,91,0.062,12,1.37,5.86,0.68,0.68,0.34,1
8.207,0.136,435,0.182,30,0.27,2.2,0.0,0.0,0.0,1
4.941,0.0,84,0.6920000000000001,25,1.09,0.0,0.0,0.0,0.0,1
2.878,0.371,475,0.061,84,1.27,2.8,0.0,0.0,0.12,1
50.166000000000004,0.331,301,0.0,295,3.61,2.4,0.0,1.2,0.0,1
3.975,1.6340000000000001,485,0.155,47,2.47,1.23,0.0,0.24,0.74,1
6.166,0.619,259,0.10300000000000001,33,1.21,1.81,0.0,0.6,0.6,1
4.869,0.795,224,0.217,66,1.38,0.92,0.92,0.0,0.46,1
3.384,2.362,132,0.0,37,1.35,1.35,0.0,0.0,0.0,1
72.0,0.294,288,0.147,281,2.94,0.0,0.0,1.47,0.0,1
4.75,0.625,190,0.312,47,1.99,0.99,0.49,0.0,0.49,1
2.131,0.0,81,0.0,12,1.6,2.67,0.0,0.53,0.0,1
4.071000000000001,1.473,114,0.0,29,1.11,5.55,0.0,0.0,0.0,1
5.105,1.135,194,0.349,140,1.7,3.97,0.56,0.56,0.0,1
5.76,0.13,795,0.168,175,1.77,4.84,0.0,0.0,0.23,1
1.3719999999999999,0.441,70,0.0,4,0.93,3.18,0.0,0.0,0.0,1
5.187,0.496,249,0.248,80,2.38,2.38,0.0,0.0,0.0,1
1.3719999999999999,0.441,70,0.0,4,0.93,3.18,0.0,0.0,0.0,1
2.276,0.036000000000000004,255,0.184,66,1.45,1.21,0.48,0.0,0.24,1
6.685,0.0,234,0.0,60,2.17,2.89,0.0,0.36,0.0,1
3.384,2.4130000000000003,132,0.0,37,1.35,1.35,0.0,0.0,0.0,1
7.18,0.0,359,0.0,182,1.42,1.9,0.47,0.0,0.0,1
7.18,0.0,359,0.0,182,1.42,1.9,0.47,0.0,0.0,1
5.327999999999999,0.311,3016,0.7340000000000001,144,1.36,2.93,0.23,0.04,0.31,1
2.8569999999999998,0.909,40,0.0,11,0.0,0.0,5.0,0.0,0.0,1
8.55,0.49,1351,0.158,669,0.7,1.31,0.1,0.5,0.1,1
